Time	V(N001)	V(N002)	I(V1)	I(R1)	I(L1)	
1.171	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.172	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.173	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.174	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.175	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.176	-4.99013	0.00986636	0.005	0.005	0.005	
1.177	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.178	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.179	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.18	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.181	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.182	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.183	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.184	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.185	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.186	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.187	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.188	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.189	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.19	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.191	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.192	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.193	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.194	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.195	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.196	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.197	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.198	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.199	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.2	-6.6938e-12	0.313953	0.000313953	0.000313953	0.000313953	
1.201	0.313953	0.313953	6.77236e-15	6.69381e-15	6.69381e-15	
1.202	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.203	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.204	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.205	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.206	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.207	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.208	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.209	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.21	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.211	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.212	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.213	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.214	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.215	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.216	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.217	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.218	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.219	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.22	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.221	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.222	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.223	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.224	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.225	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.226	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.227	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.228	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.229	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.23	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.231	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.232	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.233	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.234	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.235	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.236	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.237	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.238	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.239	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.24	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.241	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.242	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.243	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.244	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.245	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.246	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.247	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.248	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.249	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.25	8.453e-12	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.251	-0.313953	-0.313953	-8.49321e-15	-8.45296e-15	-8.45298e-15	
1.252	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
1.253	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.254	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.255	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.256	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.257	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.258	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.259	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.26	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.261	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
1.262	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.263	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.264	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.265	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.266	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.267	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.268	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.269	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.27	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.271	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.272	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.273	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.274	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.275	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.276	-4.99013	0.00986636	0.005	0.005	0.005	
1.277	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.278	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.279	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.28	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.281	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.282	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.283	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.284	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.285	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.286	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.287	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.288	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.289	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.29	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.291	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.292	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.293	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.294	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.295	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.296	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.297	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.298	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.299	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.3	-1.02122e-11	0.313953	0.000313953	0.000313953	0.000313953	
1.301	0.313953	0.313953	1.02696e-14	1.02122e-14	1.02122e-14	
1.302	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.303	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.304	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.305	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.306	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.307	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.308	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.309	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.31	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.311	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.312	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.313	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.314	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.315	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.316	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.317	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.318	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.319	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.32	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.321	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.322	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.323	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.324	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.325	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.326	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.327	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.328	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.329	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.33	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.331	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.332	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.333	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.334	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.335	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.336	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.337	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.338	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.339	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.34	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.341	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.342	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.343	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.344	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.345	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.346	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.347	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.348	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.349	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.35	1.19004e-11	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.351	-0.313953	-0.313953	-1.19349e-14	-1.19004e-14	-1.19004e-14	
1.352	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
1.353	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.354	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.355	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.356	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.357	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.358	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.359	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.36	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.361	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
1.362	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.363	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.364	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.365	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.366	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.367	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.368	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.369	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.37	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.371	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.372	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.373	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.374	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.375	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.376	-4.99013	0.00986636	0.005	0.005	0.005	
1.377	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.378	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.379	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.38	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.381	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.382	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.383	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.384	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.385	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.386	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.387	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.388	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.389	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.39	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.391	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.392	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.393	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.394	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.395	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.396	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.397	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.398	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.399	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.4	-1.36596e-11	0.313953	0.000313953	0.000313953	0.000313953	
1.401	0.313953	0.313953	1.37113e-14	1.36596e-14	1.36596e-14	
1.402	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.403	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.404	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.405	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.406	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.407	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.408	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.409	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.41	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.411	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.412	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.413	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.414	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.415	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.416	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.417	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.418	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.419	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.42	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.421	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.422	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.423	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.424	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.425	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.426	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.427	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.428	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.429	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.43	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.431	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.432	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.433	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.434	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.435	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.436	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.437	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.438	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.439	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.44	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.441	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.442	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.443	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.444	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.445	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.446	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.447	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.448	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.449	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.45	1.53477e-11	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.451	-0.313953	-0.313953	-1.53766e-14	-1.53477e-14	-1.53477e-14	
1.452	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
1.453	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.454	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.455	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.456	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.457	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.458	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.459	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.46	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.461	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
1.462	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.463	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.464	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.465	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.466	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.467	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.468	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.469	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.47	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.471	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.472	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.473	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.474	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.475	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.476	-4.99013	0.00986636	0.005	0.005	0.005	
1.477	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.478	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.479	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.48	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.481	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.482	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.483	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.484	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.485	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.486	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.487	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.488	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.489	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.49	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.491	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.492	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.493	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.494	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.495	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.496	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.497	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.498	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.499	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.5	-1.71069e-11	0.313953	0.000313953	0.000313953	0.000313953	
1.501	0.313953	0.313953	1.71529e-14	1.71069e-14	1.71069e-14	
1.502	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.503	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.504	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.505	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.506	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.507	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.508	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.509	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.51	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.511	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.512	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.513	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.514	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.515	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.516	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.517	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.518	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.519	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.52	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.521	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.522	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.523	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.524	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.525	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.526	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.527	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.528	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.529	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.53	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.531	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.532	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.533	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.534	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.535	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.536	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.537	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.538	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.539	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.54	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.541	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.542	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.543	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.544	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.545	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.546	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.547	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.548	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.549	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.55	1.88661e-11	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.551	-0.313953	-0.313953	-1.89293e-14	-1.88661e-14	-1.88661e-14	
1.552	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
1.553	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.554	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.555	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.556	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.557	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.558	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.559	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.56	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.561	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
